check,status,detail,timestamp
1_vera_shape,FAIL,"Expected (5,19) → Got (800, 41)",2026-04-26 00:51:52
2_vera_missing_values,FAIL,Missing cells: 24/32800 (0.1%),2026-04-26 00:51:52
3_vera_numeric_columns,PASS,"Numeric columns: ['age', 'salary', 'performance_score', 'training_hours', 'overtime_hours', 'satisfaction_score', 'work_from_home_days', 'num_projects', 'promotion_last_3yr', 'resigned', 'tenure_years', 'salary_to_tenure_ratio', 'department_risk_score', 'position_encoded', 'gender_encoded', 'region_encoded', 'age_scaled', 'salary_scaled', 'performance_score_scaled', 'training_hours_scaled', 'overtime_hours_scaled', 'satisfaction_score_scaled', 'work_from_home_days_scaled', 'num_projects_scaled', 'promotion_last_3yr_scaled', 'resigned_scaled', 'tenure_years_scaled', 'salary_to_tenure_ratio_scaled', 'department_risk_score_scaled', 'overall_risk_score', 'predicted_resigned', 'probability_resigned'] (count=32)",2026-04-26 00:51:52
4_vera_no_infinite,FAIL,Has infinite or NaN values: True,2026-04-26 00:51:52
5_vera_data_types,FAIL,"Data types: {'employee_id': <StringDtype(storage='python', na_value=nan)>, 'name': <StringDtype(storage='python', na_value=nan)>, 'department': <StringDtype(storage='python', na_value=nan)>, 'position': <StringDtype(storage='python', na_value=nan)>, 'age': dtype('int64'), 'gender': <StringDtype(storage='python', na_value=nan)>, 'hire_date': <StringDtype(storage='python', na_value=nan)>, 'salary': dtype('float64'), 'performance_score': dtype('float64'), 'training_hours': dtype('int64'), 'overtime_hours': dtype('int64'), 'satisfaction_score': dtype('float64'), 'work_from_home_days': dtype('int64'), 'num_projects': dtype('int64'), 'promotion_last_3yr': dtype('int64'), 'resigned': dtype('int64'), 'region': <StringDtype(storage='python', na_value=nan)>, 'tenure_years': dtype('float64'), 'salary_band': <StringDtype(storage='python', na_value=nan)>, 'salary_to_tenure_ratio': dtype('float64'), 'age_group': <StringDtype(storage='python', na_value=nan)>, 'department_risk_score': dtype('float64'), 'position_encoded': dtype('int64'), 'gender_encoded': dtype('int64'), 'region_encoded': dtype('int64'), 'age_scaled': dtype('float64'), 'salary_scaled': dtype('float64'), 'performance_score_scaled': dtype('float64'), 'training_hours_scaled': dtype('float64'), 'overtime_hours_scaled': dtype('float64'), 'satisfaction_score_scaled': dtype('float64'), 'work_from_home_days_scaled': dtype('float64'), 'num_projects_scaled': dtype('float64'), 'promotion_last_3yr_scaled': dtype('float64'), 'resigned_scaled': dtype('float64'), 'tenure_years_scaled': dtype('float64'), 'salary_to_tenure_ratio_scaled': dtype('float64'), 'department_risk_score_scaled': dtype('float64'), 'overall_risk_score': dtype('float64'), 'predicted_resigned': dtype('int64'), 'probability_resigned': dtype('float64')}",2026-04-26 00:51:52
6_vera_no_duplicates,PASS,Duplicate rows: 0,2026-04-26 00:51:52
7_vera_column_names_clean,PASS,"Columns: ['employee_id', 'name', 'department', 'position', 'age', 'gender', 'hire_date', 'salary', 'performance_score', 'training_hours', 'overtime_hours', 'satisfaction_score', 'work_from_home_days', 'num_projects', 'promotion_last_3yr', 'resigned', 'region', 'tenure_years', 'salary_band', 'salary_to_tenure_ratio', 'age_group', 'department_risk_score', 'position_encoded', 'gender_encoded', 'region_encoded', 'age_scaled', 'salary_scaled', 'performance_score_scaled', 'training_hours_scaled', 'overtime_hours_scaled', 'satisfaction_score_scaled', 'work_from_home_days_scaled', 'num_projects_scaled', 'promotion_last_3yr_scaled', 'resigned_scaled', 'tenure_years_scaled', 'salary_to_tenure_ratio_scaled', 'department_risk_score_scaled', 'overall_risk_score', 'predicted_resigned', 'probability_resigned']",2026-04-26 00:51:52
8_vera_numeric_ranges,FAIL,All numeric columns non-negative: False,2026-04-26 00:51:52
9_vera_no_empty_strings,PASS,Empty strings in object columns: 0,2026-04-26 00:51:52
10_cross_agent_consistency,SKIP,Dana output not found,2026-04-26 00:51:52
11_iris_output_exists,SKIP,Iris output not found,2026-04-26 00:51:52
12_rex_output_exists,SKIP,Rex output not found,2026-04-26 00:51:52
